termId,searchTerm,language,position,title,link
5,Environment,en,1,Environment Definition & Meaning - Merriam-Webster,https://www.merriam-webster.com/dictionary/environment
5,Environment,en,2,UNEP - UN Environment Programme,https://www.unep.org/
5,Environment,en,3,Environment - OECD,https://www.oecd.org/environment/
5,Environment,en,4,Environment - National Geographic,https://www.nationalgeographic.com/environment
5,Environment,en,5,Natural environment - Wikipedia,https://en.wikipedia.org/wiki/Natural_environment
5,Environment,en,6,Environment Definition & Meaning | Dictionary.com,https://www.dictionary.com/browse/environment
5,Environment,en,7,World Environment Day - the United Nations,https://www.un.org/en/observances/environment-day
5,Environment,en,8,ENVIRONMENT | definition in the Cambridge English Dictionary,https://dictionary.cambridge.org/us/dictionary/english/environment
5,Среда,ru,1,СРЕДА – плёночная лаборатория и фотомагазин,https://sreda.photo/
5,Среда,ru,2,Среда - Википедия,https://ru.wikipedia.org/wiki/Среда
5,Среда,ru,3,среда - Викисловарь,https://ru.wiktionary.org/wiki/среда
5,Среда,ru,4,(@sreda.photo) • Instagram photos and videos - СРЕДА,https://www.instagram.com/sreda.photo/
5,Среда,ru,5,"Перевод ""среда"" на английский - Reverso Context",https://context.reverso.net/перевод/русский-английский/среда
5,Среда,ru,6,Пленочная лаборатория «СРЕДА» | ВКонтакте,https://vk.com/sredafilmlab
5,Среда,ru,7,ЖК SREDA (Среда) - Застройщик «Группа ПСН - Циан,https://www.cian.ru/zhiloy-kompleks-sreda-moskva-7781/
5,Среда,ru,8,Городская среда - Администрация МО город Армавир,https://www.armawir.ru/gorodskaya-sreda/
5,סביבה,iw,1,סביבה - ויקיפדיה,https://he.wikipedia.org/wiki/סביבה
5,סביבה,iw,2,סביבה (פסיכולוגיה) - ויקיפדיה,https://he.wikipedia.org/wiki/סביבה_(פסיכולוגיה)
5,סביבה,iw,3,מה זה סביבה - מילון עברי עברי,https://milog.co.il/סביבה
5,סביבה,iw,4,המשרד להגנת הסביבה - Gov,https://www.gov.il/he/departments/ministry_of_environmental_protection/govil-landing-page
5,סביבה,iw,5,סביבה - כתבות וחדשות - ynet,https://www.ynet.co.il/environment-science/category/9468
5,סביבה,iw,6,סביבה באנגלית | פירוש סביבה בעברית - מילון מורפיקס,https://www.morfix.co.il/סביבה
5,סביבה,iw,7,סביבה - ויקימילון,https://he.wiktionary.org/wiki/סביבה
5,סביבה,iw,8,חיים וסביבה - תשתית לתנועה הסביבתית |,https://www.sviva.net/
5,بيئة,ar,1,بيئة - ويكيبيديا,https://ar.wikipedia.org/wiki/بيئة
5,بيئة,ar,2,بيئة طبيعية - ويكيبيديا,https://ar.wikipedia.org/wiki/بيئة_طبيعية
5,بيئة,ar,3,Home - BEEAH Group | UAE,https://www.beeahgroup.com/ar/
5,بيئة,ar,4,عن مجموعة بيئة - BEEAH Group,https://www.beeahgroup.com/ar/about-us/
5,بيئة,ar,5,وزارة البيئة - جهاز شئون البيئة > الرئيسية,https://www.eeaa.gov.eg/
5,بيئة,ar,6,تعريف البيئة .. ضرورة للحفاظ عليها - Feedo.net,https://www.feedo.net/Environment/Ecology/DefinitionOfEnvironment.htm
5,بيئة,ar,7,تعريف البيئة - محافظة القاهرة,http://www.cairo.gov.eg/ar/Imp Information/The_Environment/Pages/disb.aspx?ID=5
6,Ecosystem,en,1,Ecosystem | National Geographic Society,https://www.nationalgeographic.org/encyclopedia/ecosystem/
6,Ecosystem,en,2,Ecosystem - Wikipedia,https://en.wikipedia.org/wiki/Ecosystem
6,Ecosystem,en,3,"ecosystem | Definition, Components, Examples, Structure ...",https://www.britannica.com/science/ecosystem
6,Ecosystem,en,4,What is an ecosystem? (article) | Ecology - Khan Academy,https://www.khanacademy.org/science/biology/ecology/intro-to-ecosystems/a/what-is-an-ecosystem
6,Ecosystem,en,5,"Ecosystem: Definition, Importance, Examples, Human Causes ...",https://youmatter.world/en/definition/ecosystem-definition-example/
6,Ecosystem,en,6,Ecosystem - Definition and Examples - Biology Online Dictionary,https://www.biologyonline.com/dictionary/ecosystem
6,Ecosystem,en,7,Energy efficiency solutions - Ecosystem,https://ecosystem-energy.com/
6,Ecosystem,en,8,"Structure, Functions, Units and Types of Ecosystem - Byju's",https://byjus.com/biology/ecosystem/
6,Экосистема,ru,1,Экосистема - Википедия,https://ru.wikipedia.org/wiki/Экосистема
6,Экосистема,ru,2,Экосистема - Техническая Библиотека Neftegaz.RU,https://neftegaz.ru/tech-library/menedzhment/147972-ekosistema/
6,Экосистема,ru,3,"Экосистема: понятие, структура и виды экосистем",https://www.grandars.ru/shkola/geografiya/ekosistema.html
6,Экосистема,ru,4,Экологический центр «Экосистема,http://ecosystema.ru/
6,Экосистема,ru,5,Экосистема - Сбер,https://www.sber.ru/ecosystem/
6,Экосистема,ru,6,Что такое бизнес-экосистемы и зачем они нужны - РБК ...,https://trends.rbc.ru/trends/innovation/6087e5899a7947ed35fdbbf3
6,Экосистема,ru,7,это... Что такое Экосистема? - Словари и энциклопедии на ...,https://dic.academic.ru/dic.nsf/ruwiki/6539
6,Экосистема,ru,8,Экосистема - Геовикипедия,https://wiki.web.ru/wiki/Экосистема
6,Экосистема,ru,9,Что такое экосистема. Объясняем простыми словами,https://secretmag.ru/enciklopediya/chto-takoe-ekosistema-obyasnyaem-prostymi-slovami.htm
6,מערכת אקולוגית,iw,1,מערכת אקולוגית - ויקיפדיה,https://he.wikipedia.org/wiki/מערכת_אקולוגית
6,מערכת אקולוגית,iw,2,מערכות אקולוגיות - מגוון ביולוגי - טבע BIZ,https://tevabiz.org.il/habitat/ecosystem/
